"Appraised_Value","Assessed_Value"
303500,211890
321500,225050
278100,194670
212100,148190
167600,117390
183600,128730
157200,109970
41600,29120
12900,9310
271500,190050
220700,154350
178000,124600
87500,61110
211000,147700
151000,105700
124100,86940
89000,62300
111600,78120
230500,161280
94600,66220
112500,78470
187100,130970
355300,249970
119500,83650
158500,111160
13300,9310
337700,235830
207700,145320
318800,223300
214000,149660
151700,106050
163500,114450
356200,248990
4800,3360
226300,158550
115100,80500
314200,219940
229600,160650
359200,251440
157300,110110
231000,161770
177800,124460
281400,196980
153000,107170
224600,157220
356700,249690
172500,120890
189000,132580
217600,152320
55700,38570
136600,95760
6300,4130
364100,256270
205500,143920
253700,177730
148300,103950
89500,62650
311400,217980
85000,59570
121500,84910
282000,197890
160500,112350
270900,189560
189400,132580
80200,56140
235000,164430
191700,134120
275600,192920
505800,365400
228700,159880
153400,107520
175500,122780
180700,126420
335900,234710
3700,2450
194600,136010
237600,166110
243300,170310
163400,114520
386900,270690
101900,71330
46800,32620
146200,102550
202800,141750
285900,200200
181100,126770
302300,211470
249700,174790
227000,159390
271400,189980
281600,197120
154500,108220
228000,159530
238700,167300
248700,173950
167400,117040
205400,143920
334600,234990
170500,119490
385000,269500
160100,111930
77100,54110
246400,172900
21500,16030
444500,261880
135800,95060
183700,128590
170400,119560
226900,158760
86900,60830
78900,55440
70800,50470
254000,177590
86600,60550
111700,78120
40400,27790
86900,60760
241900,169330
317300,222390
92100,64470
133400,93450
125000,87500
223200,156240
212600,148820
75500,52360
106600,74620
270900,189490
267400,187040
199400,139720
75500,52850
200100,140210
181400,126980
368900,257530
7400,4760
99400,69580
75500,52360
286200,199570
120800,84420
125100,87570
197600,137970
202400,141890
149600,104790
164100,114870
162200,113680
266300,186690
162400,113540
185600,129920
127800,74990
231100,161700
179400,125510
197500,138110
198100,138390
55100,39340
115700,81410
168000,117810
226800,158760
195700,136990
221800,155260
290300,203980
127700,89180
163500,114310
170500,119350
215900,151270
176800,123620
206300,144480
170300,119210
68200,47810
91200,63490
165300,99890
7000,4900
196700,137760
150000,105070
453100,305900
139500,97580
61100,42770
174400,122290
172500,120750
89500,62650
241600,168980
98700,69020
224600,157290
255500,179130
160700,112350
184800,129290
58200,40670
200600,140560
5600,3920
124600,87220
15500,10850
12000,8680
53400,37310
212900,148960
139700,97720
223100,155960
226600,158620
154900,108430
267200,187040
342900,240590
208200,145740
309300,216090
166400,116480
243100,170170
102300,71610
277600,194390
116700,81690
254300,177870
237800,166880
196100,137480
177700,124460
122300,85470
283400,198240
299000,209300
26200,17780
193500,135380
344900,242410
228700,160020
209100,146370
109300,77070
51300,35910
135100,94710
188300,131950
140700,98490
226400,158340
57400,39200
160500,112280
183500,128380
242900,150380
9900,6720
154300,108220
247400,173320
472800,255520
235400,164920
211900,148610
215400,150500
154500,108080
82800,57960
183800,128590
75500,52850
187600,131250
271400,190190
308200,215320
111600,78330
99000,69300
286000,199780
218300,152810
184900,129290
309300,215950
78900,55230
315900,221690
143600,100520
283100,198170
140400,98350
86900,60830
12300,8680
281900,197890
157500,110250
213500,149380
196600,137760
228600,160020
252800,177450
270900,189420
3800,2660
185000,129500
86600,60550
14700,10710
15300,10710
12000,8400
94900,66430
211800,148400
2857,2000
208200,145530
143100,100100
212200,148470
248300,173810
159400,111650
179000,125230
95400,66500
229800,160860
141900,99400
199700,139720
198200,138530
231800,162190
170600,119350
311600,218470
7000,4900
176400,123480
270100,189210
178400,124810
300,350
214900,150360
148200,103530
170200,119140
26700,18130
153400,107450
218400,153020
242500,169750
165500,115990
473200,218830
274900,192220
403300,244950
83900,58800
256100,179060
27200,20090
205100,143640
169100,118370
208700,146090
119700,83650
183500,128380
289700,202370
270900,189490
181900,127400
249100,174230
202900,142030
150500,105210
207600,145390
83700,58590
121000,84700
83700,58520
177400,124250
212600,148820
211200,147910
87500,61040
80900,56910
287600,201180
234800,164360
138800,97230
41000,29120
209000,146440
