"Appraised_Value","Assessed_Value"
251119.399622132,175783.579735493
257735.96675915,180415.176731405
301260.572457346,210882.400720142
240264.094162962,168184.865914074
66461.0538316529,46522.7376821571
153835.185935666,107684.630154966
171203.674670338,119842.572269237
140602.05166163,98421.4361631411
306119.613948593,214283.729764015
11165.4570437177,7815.81993060238
7030.10258308151,4921.07180815706
236955.810594453,165869.067416117
203562.823324816,142493.976327371
166551.400902122,116585.980631486
54379.9111573658,38065.9378101561
195498.882126576,136849.217488603
132227.958878842,92559.5712151893
313770.01970077,219639.013790539
92115.020610671,64480.5144274697
222806.990689848,155964.893482894
60169.4074022565,42118.5851815795
85601.837335169,59921.2861346183
212143.683830636,148500.578681445
2510.75092252911,1757.52564577038
84567.9987200099,59197.5991040069
173271.351900656,121289.946330459
268487.888356804,187941.521849763
88393.2015960984,61875.2411172689
143290.032061044,100303.022442731
7236.87030611332,5065.80921427932
31310.5409162454,21917.3786413718
192397.366281098,134678.156396769
199944.388171759,139961.071720232
199013.933418116,139309.753392681
135122.707001287,94585.8949009011
150423.518505641,105296.462953949
268694.656079836,188086.259255885
49314.1019430865,34519.8713601605
208111.713231516,145678.199262061
86532.2920888121,60572.6044621685
700115.510185706,490080.857129994
256081.824974896,179257.277482427
211006.461353961,147704.522947773
270555.565587122,189388.895910986
140602.05166163,98421.4361631411
299503.046811575,209652.132768103
31753.6146084564,22227.5302259195
165827.713871511,116079.399710058
518366.681640745,362856.677148522
239953.942578414,167967.75980489
868527.820595114,607969.47441658
206871.106893325,144809.774825328
268901.423802868,188230.996662007
160761.904657232,112533.333260062
175855.948438554,123099.163906988
200461.307479339,140322.915235537
341270.126864001,238889.088804801
72472.0869226491,50730.4608458544
110930.883406566,77651.6183845959
3839.97199916217,2687.98039941352
269625.110833479,188737.577583435
190329.68905078,133230.782335546
178780.234807146,125146.164365002
361769.669690297,253238.768783208
128816.291448817,90171.4040141719
324005.021990845,226803.515393591
62133.7007710586,43493.590539741
254220.915467609,177954.640827327
51071.6275888569,35750.1393121998
312115.877916516,218481.114541561
89530.4240727734,62671.2968509413
90534.724441785,63374.3071092495
145254.325429846,101678.027800892
235611.820394746,164928.274276323
175235.645269458,122664.951688621
34633.593607828,24243.5155254796
213531.981399564,149472.386979695
254117.531606093,177882.272124265
238299.80079416,166809.860555912
285959.760952992,200171.832667094
209145.551846675,146401.886292672
136570.08106251,95599.0567437569
163760.036641193,114632.025648835
316354.616238668,221448.231367068
168825.845855472,118178.09209883
262078.088942818,183454.662259973
413.535446063618,289.474812244533
319766.283668693,223836.398568085
180921.757652833,126645.230356983
216485.806014304,151540.064210013
220207.625028877,154145.337520214
149389.679890482,104572.775923337
295057.540766392,206540.278536474
273967.233017147,191777.063112003
1166686.87720698,816680.814044888
78571.7347520875,55000.2143264612
11165.4570437177,7815.81993060238
127989.22055669,89592.4543896829
189709.385881685,132796.570117179
219188.555536791,153431.988875754
169032.613578504,118322.829504953
201805.297679046,141263.708375332
222688.837705258,155882.186393681
209455.703431223,146618.992401856
235715.204256262,165000.642979384
239230.255547803,167461.178883462
132922.107663306,93045.4753643141
209559.087292739,146691.361104917
216899.341460368,151829.539022257
222378.686120711,155665.080284497
154558.872966277,108191.211076394
190329.68905078,133230.782335546
305292.543056466,213704.780139526
260837.482604627,182586.237823239
159107.762872977,111375.434011084
274070.616878663,191849.431815064
144944.173845298,101460.921691709
104521.08399258,73164.7587948056
221861.766813131,155303.236769192
